t_depart,t_arrive,from_node,to_node,vehicle,n_ships,Carried SC: Vehicle_1,active_isru,consumables,crew,crew_interim,crew_return,equipment,packaged_isru,propellant,samples,total_flow
0,5,Low Earth Orbit,Low Earth Orbit,Vehicle_0,1.0,0.0,0.0,234.3,0.0,0.0,0.0,0.0,894.7788853678323,3195.2554507595673,0.0,4324.3343361274
0,3,Low Earth Orbit,Low Lunar Orbit,Vehicle_0,1.0,30.0,0.0,191.7,300.0,0.0,0.0,420.0,0.0,7448.94859154762,0.0,8390.64859154762
3,4,Low Lunar Orbit,Low Lunar Orbit,Vehicle_1,1.0,0.0,0.0,30.0,0.0,100.0,0.0,0.0,0.0,1849.69353554253,0.0,1979.69353554253
3,4,Low Lunar Orbit,Lunar surface,Vehicle_0,1.0,0.0,0.0,97.8,200.0,0.0,0.0,420.0,0.0,1599.2550560087232,0.0,2317.055056008723
4,5,Low Lunar Orbit,Low Lunar Orbit,Vehicle_1,1.0,0.0,0.0,22.9,0.0,100.0,0.0,0.0,0.0,1849.69353554253,0.0,1972.5935355425302
4,5,Lunar surface,Lunar surface,Vehicle_0,1.0,0.0,0.0,83.6,0.0,200.0,0.0,0.0,0.0,679.5170808154628,0.0,963.1170808154628
5,9,Low Earth Orbit,Low Earth Orbit,Vehicle_1,1.0,0.0,0.0,85.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2
5,8,Low Earth Orbit,Low Lunar Orbit,Vehicle_0,1.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,894.7788853678323,3195.2554507595673,0.0,4239.134336127399
5,6,Low Lunar Orbit,Low Lunar Orbit,Vehicle_1,1.0,0.0,0.0,15.8,0.0,100.0,0.0,0.0,0.0,1849.69353554253,0.0,1965.49353554253
5,6,Lunar surface,Low Lunar Orbit,Vehicle_0,1.0,0.0,0.0,69.4,0.0,0.0,200.0,0.0,0.0,679.5170808163607,110.0,1058.9170808163608
6,9,Low Lunar Orbit,Low Earth Orbit,Vehicle_0,1.0,0.0,0.0,63.9,0.0,0.0,300.0,0.0,0.0,1726.339667732454,110.0,2200.239667732454
6,7,Low Lunar Orbit,Low Lunar Orbit,Vehicle_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.35386781007604,0.0,123.35386781007604
7,8,Low Lunar Orbit,Low Lunar Orbit,Vehicle_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.35386781117596,0.0,123.35386781117596
8,9,Low Lunar Orbit,Low Lunar Orbit,Vehicle_0,1.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,894.7788853678323,843.4089558136143,0.0,1887.2878411814465
9,10,Low Earth Orbit,Earth Surface,Vehicle_0,1.0,0.0,0.0,21.3,0.0,0.0,300.0,0.0,0.0,0.0,110.0,431.3
9,10,Low Earth Orbit,Low Earth Orbit,Vehicle_1,1.0,0.0,0.0,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9
9,10,Low Lunar Orbit,Low Lunar Orbit,Vehicle_0,1.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,894.7788853678323,0.0,0.0,1043.8788853678323
9,10,Low Lunar Orbit,Low Lunar Orbit,Vehicle_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.4089558136143,0.0,843.4089558136143
10,11,Earth Surface,Earth Surface,Vehicle_0,1.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,110.0,410.0
10,11,Low Earth Orbit,Low Earth Orbit,Vehicle_1,1.0,0.0,0.0,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9
10,11,Low Lunar Orbit,Lunar surface,Vehicle_0,1.0,30.0,0.0,149.1,0.0,0.0,0.0,0.0,894.7788853678323,843.4089558136143,0.0,1917.2878411814465
11,365,Low Earth Orbit,Low Earth Orbit,Vehicle_1,1.0,0.0,0.0,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9
11,365,Lunar surface,Lunar surface,Vehicle_0,1.0,30.0,894.7788853678323,149.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.8788853678323
365,368,Low Earth Orbit,Low Lunar Orbit,Vehicle_0,1.0,30.0,0.0,63.89999999999999,300.0,0.0,0.0,0.0,0.0,1679.8999174319588,0.0,2073.799917431959
365,367,Lunar surface,Lunar surface,Vehicle_0,1.0,0.0,894.7788853678323,149.1,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,5043.8788853678325
365,367,Lunar surface,Lunar surface,Vehicle_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.486953139124754,0.0,8.486953139124754
367,368,Lunar surface,Low Lunar Orbit,Vehicle_0,1.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,0.0,3593.892817922944,110.0,3824.5928179229436
367,368,Lunar surface,Lunar surface,Vehicle_1,1.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,437.24095416049096,0.0,465.64095416049094
368,369,Low Lunar Orbit,Low Lunar Orbit,Vehicle_0,1.0,0.0,0.0,106.5,0.0,100.0,0.0,0.0,0.0,1738.7042512449411,110.0,2055.204251244941
368,369,Low Lunar Orbit,Lunar surface,Vehicle_0,1.0,30.0,0.0,14.2,200.0,0.0,0.0,0.0,0.0,647.6108818422229,0.0,891.8108818422229
368,369,Lunar surface,Lunar surface,Vehicle_1,1.0,0.0,0.0,28.4,0.0,0.0,0.0,0.0,0.0,437.24095416125704,0.0,465.640954161257
369,370,Low Lunar Orbit,Low Lunar Orbit,Vehicle_0,1.0,0.0,0.0,99.4,0.0,100.0,0.0,0.0,0.0,1738.7042512467528,110.0,2048.104251246753
369,370,Lunar surface,Lunar surface,Vehicle_0,1.0,60.0,0.0,28.4,0.0,200.0,0.0,0.0,0.0,437.2409541626041,0.0,725.6409541626041
370,371,Low Lunar Orbit,Low Lunar Orbit,Vehicle_0,1.0,0.0,0.0,92.3,0.0,100.0,0.0,0.0,0.0,1738.7042512491769,110.0,2041.0042512491768
370,371,Lunar surface,Low Lunar Orbit,Vehicle_1,2.0,0.0,0.0,14.2,0.0,0.0,200.0,0.0,0.0,437.2409541634716,0.0,651.4409541634716
371,374,Low Lunar Orbit,Low Earth Orbit,Vehicle_0,1.0,0.0,0.0,85.2,0.0,0.0,300.0,0.0,0.0,1738.7042512499586,110.0,2233.9042512499586
374,375,Low Earth Orbit,Earth Surface,Vehicle_0,1.0,0.0,0.0,21.3,0.0,0.0,300.0,0.0,0.0,0.0,110.0,431.3
375,376,Earth Surface,Earth Surface,Vehicle_0,2.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,110.0,410.0
