Variable,Value
"Classic_commodity_outflow_1,0,1,Tstart0,Tend1,Commoditypropellant",84355.68368353262
"Classic_commodity_outflow_1,1,2,Tstart1,Tend4,Commoditycrew",3.0
"Classic_commodity_outflow_1,1,2,Tstart1,Tend4,Commodityconsumables",123.99999999968068
"Classic_commodity_outflow_1,1,2,Tstart1,Tend4,Commodityequipment",420.0
"Classic_commodity_outflow_1,1,2,Tstart1,Tend4,Commoditypropellant",84355.68368353262
"Classic_commodity_outflow_1,2,2,Tstart4,Tend5,Commodityconsumables",61.999999999680256
"Classic_commodity_outflow_1,2,2,Tstart4,Tend5,Commoditypropellant",8651.360964534693
"Classic_commodity_outflow_1,2,2,Tstart4,Tend5,Commoditycrew_interim",1.0
"Classic_commodity_outflow_1,2,2,Tstart5,Tend6,Commodityconsumables",57.86666666634692
"Classic_commodity_outflow_1,2,2,Tstart5,Tend6,Commoditypropellant",8651.36096453434
"Classic_commodity_outflow_1,2,2,Tstart5,Tend6,Commoditycrew_interim",1.0
"Classic_commodity_outflow_1,2,2,Tstart6,Tend7,Commoditypropellant",8651.36096453434
"Classic_commodity_outflow_2,0,1,Tstart0,Tend1,Commoditycrew",3.0
"Classic_commodity_outflow_2,0,1,Tstart0,Tend1,Commodityconsumables",123.99999999968068
"Classic_commodity_outflow_2,0,1,Tstart0,Tend1,Commodityequipment",420.0
"Classic_commodity_outflow_2,2,2,Tstart6,Tend7,Commodityconsumables",53.73333333301359
"Classic_commodity_outflow_2,2,2,Tstart6,Tend7,Commoditycrew_interim",1.0
"Classic_commodity_outflow_3,0,0,Tstart3,Tend4,Commoditypropellant",18413.0
"Classic_commodity_outflow_4,1,0,Tstart10,Tend11,Commoditycrew_return",3.0
"Classic_commodity_outflow_4,1,0,Tstart10,Tend11,Commodityconsumables",12.400000000000002
"Classic_commodity_outflow_4,1,0,Tstart10,Tend11,Commoditysamples",110.0
"Classic_commodity_outflow_4,2,1,Tstart7,Tend10,Commoditycrew_return",3.0
"Classic_commodity_outflow_4,2,1,Tstart7,Tend10,Commodityconsumables",49.59999999968026
"Classic_commodity_outflow_4,2,1,Tstart7,Tend10,Commoditysamples",109.99999999968026
"Classic_commodity_outflow_4,2,1,Tstart7,Tend10,Commoditypropellant",8651.36096453434
"Classic_commodity_outflow_4,2,3,Tstart4,Tend5,Commoditycrew",2.0
"Classic_commodity_outflow_4,2,3,Tstart4,Tend5,Commodityconsumables",24.800000000000423
"Classic_commodity_outflow_4,2,3,Tstart4,Tend5,Commodityequipment",420.0
"Classic_commodity_outflow_4,2,3,Tstart4,Tend5,Commoditypropellant",9179.507052557377
"Classic_commodity_outflow_4,3,2,Tstart6,Tend7,Commoditycrew_return",2.0
"Classic_commodity_outflow_4,3,2,Tstart6,Tend7,Commodityconsumables",8.266666666666667
"Classic_commodity_outflow_4,3,2,Tstart6,Tend7,Commoditysamples",109.99999999968026
"Classic_commodity_outflow_4,3,2,Tstart6,Tend7,Commoditypropellant",2615.731172327721
"Classic_commodity_outflow_4,3,3,Tstart5,Tend6,Commodityconsumables",16.533333333333758
"Classic_commodity_outflow_4,3,3,Tstart5,Tend6,Commoditypropellant",2615.7311723273074
"Classic_commodity_outflow_4,3,3,Tstart5,Tend6,Commoditycrew_interim",2.0
"Classic_commodity_inflow_1,0,1,Tstart0,Tend1,Commoditypropellant",84355.68368353262
"Classic_commodity_inflow_1,1,2,Tstart1,Tend4,Commoditycrew",3.0
"Classic_commodity_inflow_1,1,2,Tstart1,Tend4,Commodityconsumables",86.79999999968068
"Classic_commodity_inflow_1,1,2,Tstart1,Tend4,Commodityequipment",420.0
"Classic_commodity_inflow_1,1,2,Tstart1,Tend4,Commoditypropellant",17830.86801709207
"Classic_commodity_inflow_1,2,2,Tstart4,Tend5,Commodityconsumables",57.86666666634692
"Classic_commodity_inflow_1,2,2,Tstart4,Tend5,Commoditypropellant",8651.360964534693
"Classic_commodity_inflow_1,2,2,Tstart4,Tend5,Commoditycrew_interim",1.0
"Classic_commodity_inflow_1,2,2,Tstart5,Tend6,Commodityconsumables",53.73333333301359
"Classic_commodity_inflow_1,2,2,Tstart5,Tend6,Commoditypropellant",8651.36096453434
"Classic_commodity_inflow_1,2,2,Tstart5,Tend6,Commoditycrew_interim",1.0
"Classic_commodity_inflow_1,2,2,Tstart6,Tend7,Commoditypropellant",8651.36096453434
"Classic_commodity_inflow_2,0,1,Tstart0,Tend1,Commoditycrew",3.0
"Classic_commodity_inflow_2,0,1,Tstart0,Tend1,Commodityconsumables",123.99999999968068
"Classic_commodity_inflow_2,0,1,Tstart0,Tend1,Commodityequipment",420.0
"Classic_commodity_inflow_2,2,2,Tstart6,Tend7,Commodityconsumables",49.59999999968026
"Classic_commodity_inflow_2,2,2,Tstart6,Tend7,Commoditycrew_interim",1.0
"Classic_commodity_inflow_3,0,0,Tstart3,Tend4,Commoditypropellant",18413.0
"Classic_commodity_inflow_4,1,0,Tstart10,Tend11,Commoditycrew_return",3.0
"Classic_commodity_inflow_4,1,0,Tstart10,Tend11,Commoditysamples",110.0
"Classic_commodity_inflow_4,2,1,Tstart7,Tend10,Commoditycrew_return",3.0
"Classic_commodity_inflow_4,2,1,Tstart7,Tend10,Commodityconsumables",12.399999999680254
"Classic_commodity_inflow_4,2,1,Tstart7,Tend10,Commoditysamples",109.99999999968026
"Classic_commodity_inflow_4,2,3,Tstart4,Tend5,Commoditycrew",2.0
"Classic_commodity_inflow_4,2,3,Tstart4,Tend5,Commodityconsumables",16.533333333333758
"Classic_commodity_inflow_4,2,3,Tstart4,Tend5,Commodityequipment",420.0
"Classic_commodity_inflow_4,2,3,Tstart4,Tend5,Commoditypropellant",2615.731172327511
"Classic_commodity_inflow_4,3,2,Tstart6,Tend7,Commoditycrew_return",2.0
"Classic_commodity_inflow_4,3,2,Tstart6,Tend7,Commoditysamples",109.99999999968026
"Classic_commodity_inflow_4,3,3,Tstart5,Tend6,Commodityconsumables",8.266666666667088
"Classic_commodity_inflow_4,3,3,Tstart5,Tend6,Commoditypropellant",2615.7311723273074
"Classic_commodity_inflow_4,3,3,Tstart5,Tend6,Commoditycrew_interim",2.0
"sc_commodity_outflow_1,0,1,Tstart0,Tend1",1.0
"sc_commodity_outflow_1,1,2,Tstart1,Tend4",1.0
"sc_commodity_outflow_1,2,2,Tstart4,Tend5",1.0
"sc_commodity_outflow_1,2,2,Tstart5,Tend6",1.0
"sc_commodity_outflow_1,2,2,Tstart6,Tend7",1.0
"sc_commodity_outflow_1,2,2,Tstart7,Tend8",1.0
"sc_commodity_outflow_1,2,2,Tstart8,Tend9",1.0
"sc_commodity_outflow_1,2,2,Tstart9,Tend10",1.0
"sc_commodity_outflow_2,0,1,Tstart0,Tend1",1.0
"sc_commodity_outflow_2,2,2,Tstart6,Tend7",1.0
"sc_commodity_outflow_2,2,2,Tstart7,Tend8",1.0
"sc_commodity_outflow_2,2,2,Tstart8,Tend9",1.0
"sc_commodity_outflow_2,2,2,Tstart9,Tend10",1.0
"sc_commodity_outflow_3,0,0,Tstart0,Tend1",1.0
