Variable,Value
"Classic_commodity_outflow_0,0,0,Tstart730,Tend743,Commoditysamples",3.8990536787940755
"Classic_commodity_outflow_0,0,1,Tstart0,Tend1,Commoditycrew",12.0
"Classic_commodity_outflow_0,0,1,Tstart0,Tend1,Commodityconsumables",1328.1827776261143
"Classic_commodity_outflow_0,0,1,Tstart0,Tend1,Commodityequipment",4200.0
"Classic_commodity_outflow_0,0,1,Tstart0,Tend1,Commoditypropellant_oxygen",319795.9312172591
"Classic_commodity_outflow_0,0,1,Tstart0,Tend1,Commoditypackaged_isru",1641.18838397626
"Classic_commodity_outflow_0,0,1,Tstart0,Tend1,Commoditypropellant_kerosene",101255.06878274091
"Classic_commodity_outflow_0,0,1,Tstart730,Tend731,Commoditycrew",12.0
"Classic_commodity_outflow_0,0,1,Tstart730,Tend731,Commodityconsumables",308.34000000000003
"Classic_commodity_outflow_0,0,1,Tstart730,Tend731,Commodityequipment",938.9
"Classic_commodity_outflow_0,0,1,Tstart730,Tend731,Commoditypropellant_oxygen",151268.08866185864
"Classic_commodity_outflow_0,0,1,Tstart730,Tend731,Commoditypropellant_kerosene",47311.911338141355
"Classic_commodity_outflow_0,0,1,Tstart730,Tend731,Commoditymaintenance_mass",247.45
"Classic_commodity_outflow_0,1,2,Tstart1,Tend4,Commodityequipment",4200.0
"Classic_commodity_outflow_0,1,2,Tstart1,Tend4,Commoditypropellant_oxygen",285315.2157492874
"Classic_commodity_outflow_0,1,2,Tstart1,Tend4,Commoditypackaged_isru",1641.18838397626
"Classic_commodity_outflow_0,1,2,Tstart1,Tend4,Commoditypropellant_kerosene",111844.7842507126
"Classic_commodity_outflow_0,1,2,Tstart1,Tend4,Commoditymaintenance_mass",494.9
"Classic_commodity_outflow_0,1,2,Tstart366,Tend369,Commodityequipment",7461.1
"Classic_commodity_outflow_0,1,2,Tstart366,Tend369,Commoditypropellant_oxygen",265292.24188651145
"Classic_commodity_outflow_0,1,2,Tstart366,Tend369,Commoditypropellant_kerosene",123233.54919535742
"Classic_commodity_outflow_0,1,2,Tstart366,Tend369,Commoditymaintenance_mass",494.9
"Classic_commodity_outflow_0,1,2,Tstart731,Tend734,Commoditycrew",12.0
"Classic_commodity_outflow_0,1,2,Tstart731,Tend734,Commodityconsumables",308.34000000000003
"Classic_commodity_outflow_0,1,2,Tstart731,Tend734,Commodityequipment",938.9
"Classic_commodity_outflow_0,1,2,Tstart731,Tend734,Commoditypropellant_oxygen",151268.08866185864
"Classic_commodity_outflow_0,1,2,Tstart731,Tend734,Commoditypropellant_kerosene",47311.911338141355
"Classic_commodity_outflow_0,1,2,Tstart731,Tend734,Commoditymaintenance_mass",247.45
"Classic_commodity_outflow_0,2,2,Tstart4,Tend9,Commodityconsumables",411.12
"Classic_commodity_outflow_0,2,2,Tstart4,Tend9,Commoditypropellant_oxygen",17175.79134158144
"Classic_commodity_outflow_0,2,2,Tstart4,Tend9,Commoditypropellant_kerosene",6708.257320378489
"Classic_commodity_outflow_0,2,2,Tstart4,Tend9,Commoditymaintenance_mass",394.28999999999974
"Classic_commodity_outflow_0,2,2,Tstart369,Tend374,Commodityconsumables",1336.1399999999999
"Classic_commodity_outflow_0,2,2,Tstart369,Tend374,Commodityequipment",3119.07606077151
"Classic_commodity_outflow_0,2,2,Tstart369,Tend374,Commoditypropellant_oxygen",16755.437715008786
"Classic_commodity_outflow_0,2,2,Tstart369,Tend374,Commoditypropellant_kerosene",19818.136828392435
"Classic_commodity_outflow_0,2,2,Tstart369,Tend374,Commoditymaintenance_mass",1825.0239392284884
"Classic_commodity_outflow_0,2,2,Tstart734,Tend739,Commodityconsumables",411.12
"Classic_commodity_outflow_0,2,2,Tstart734,Tend739,Commoditysamples",496.1009463209425
"Classic_commodity_outflow_0,2,2,Tstart734,Tend739,Commoditypropellant_oxygen",13756.553444294605
"Classic_commodity_outflow_0,2,2,Tstart734,Tend739,Commoditypropellant_kerosene",6705.532740756982
"Classic_commodity_outflow_0,2,2,Tstart734,Tend739,Commoditymaintenance_mass",394.28999999999996
"Classic_commodity_outflow_0,2,3,Tstart4,Tend5,Commoditycrew",12.0
"Classic_commodity_outflow_0,2,3,Tstart4,Tend5,Commodityconsumables",608.7227776261143
"Classic_commodity_outflow_0,2,3,Tstart4,Tend5,Commodityequipment",1921.827222373886
"Classic_commodity_outflow_0,2,3,Tstart4,Tend5,Commoditypropellant_oxygen",17422.36913924881
"Classic_commodity_outflow_0,2,3,Tstart4,Tend5,Commoditypropellant_kerosene",9029.859210121926
"Classic_commodity_outflow_0,2,3,Tstart4,Tend5,Commoditymaintenance_mass",247.45
"Classic_commodity_outflow_0,2,3,Tstart734,Tend735,Commodityequipment",3730.55
"Classic_commodity_outflow_0,2,3,Tstart734,Tend735,Commoditypropellant_oxygen",16170.205149876936
"Classic_commodity_outflow_0,2,3,Tstart734,Tend735,Commoditypropellant_kerosene",6316.521522181105
"Classic_commodity_outflow_0,2,3,Tstart734,Tend735,Commoditymaintenance_mass",247.45
"Classic_commodity_outflow_1,0,0,Tstart378,Tend730,Commoditysamples",3.8990536787940755
"Classic_commodity_outflow_1,0,1,Tstart0,Tend1,Commoditypropellant_kerosene",23891.0
"Classic_commodity_outflow_1,0,1,Tstart0,Tend1,Commoditymaintenance_mass",1888.118838397626
"Classic_commodity_outflow_1,0,1,Tstart365,Tend366,Commoditycrew",12.0
"Classic_commodity_outflow_1,0,1,Tstart365,Tend366,Commodityconsumables",2063.557222373886
"Classic_commodity_outflow_1,0,1,Tstart365,Tend366,Commodityequipment",7461.1
"Classic_commodity_outflow_1,0,1,Tstart365,Tend366,Commoditypropellant_oxygen",315666.24677218066
"Classic_commodity_outflow_1,0,1,Tstart365,Tend366,Commoditypropellant_kerosene",142911.0043092282
"Classic_commodity_outflow_1,0,1,Tstart365,Tend366,Commoditymaintenance_mass",3365.082777626116
"Classic_commodity_outflow_1,1,0,Tstart12,Tend13,Commoditycrew_return",12.0
"Classic_commodity_outflow_1,1,0,Tstart12,Tend13,Commodityconsumables",102.78000000001794
"Classic_commodity_outflow_1,1,0,Tstart12,Tend13,Commoditysamples",500.0
"Classic_commodity_outflow_1,1,0,Tstart12,Tend13,Commoditymaintenance_mass",73.42
"Classic_commodity_outflow_1,1,0,Tstart377,Tend378,Commoditycrew_return",12.0
"Classic_commodity_outflow_1,1,0,Tstart377,Tend378,Commodityconsumables",102.78
"Classic_commodity_outflow_1,1,0,Tstart377,Tend378,Commoditysamples",503.8990536787941
"Classic_commodity_outflow_1,1,0,Tstart377,Tend378,Commoditymaintenance_mass",73.42
"Classic_commodity_outflow_1,1,0,Tstart742,Tend743,Commoditycrew_return",12.0
"Classic_commodity_outflow_1,1,0,Tstart742,Tend743,Commodityconsumables",102.78
"Classic_commodity_outflow_1,1,0,Tstart742,Tend743,Commoditysamples",496.1009463212059
"Classic_commodity_outflow_1,1,0,Tstart742,Tend743,Commoditymaintenance_mass",73.42
"Classic_commodity_outflow_1,1,2,Tstart1,Tend4,Commoditycrew",12.0
"Classic_commodity_outflow_1,1,2,Tstart1,Tend4,Commodityconsumables",1328.1827776261143
"Classic_commodity_outflow_1,1,2,Tstart1,Tend4,Commoditypropellant_oxygen",34480.71546797169
"Classic_commodity_outflow_1,1,2,Tstart1,Tend4,Commoditypropellant_kerosene",13301.284532028309
"Classic_commodity_outflow_1,1,2,Tstart1,Tend4,Commoditymaintenance_mass",1393.2188383976259
"Classic_commodity_outflow_1,1,2,Tstart366,Tend369,Commoditycrew",12.0
"Classic_commodity_outflow_1,1,2,Tstart366,Tend369,Commodityconsumables",2063.557222373886
"Classic_commodity_outflow_1,1,2,Tstart366,Tend369,Commoditypropellant_oxygen",50374.0048856692
"Classic_commodity_outflow_1,1,2,Tstart366,Tend369,Commoditypropellant_kerosene",19677.45511387079
"Classic_commodity_outflow_1,1,2,Tstart366,Tend369,Commoditymaintenance_mass",2870.1827776261143
"Classic_commodity_outflow_1,2,1,Tstart9,Tend12,Commoditycrew_return",12.0
"Classic_commodity_outflow_1,2,1,Tstart9,Tend12,Commodityconsumables",411.12
"Classic_commodity_outflow_1,2,1,Tstart9,Tend12,Commoditysamples",500.0
"Classic_commodity_outflow_1,2,1,Tstart9,Tend12,Commoditypropellant_oxygen",17173.043214966787
"Classic_commodity_outflow_1,2,1,Tstart9,Tend12,Commoditypropellant_kerosene",6708.257320378489
"Classic_commodity_outflow_1,2,1,Tstart9,Tend12,Commoditymaintenance_mass",146.83999999999997
"Classic_commodity_outflow_1,2,1,Tstart374,Tend377,Commoditycrew_return",12.0
"Classic_commodity_outflow_1,2,1,Tstart374,Tend377,Commodityconsumables",411.12
"Classic_commodity_outflow_1,2,1,Tstart374,Tend377,Commoditysamples",503.8990536787941
"Classic_commodity_outflow_1,2,1,Tstart374,Tend377,Commoditypropellant_oxygen",17180.018099999998
"Classic_commodity_outflow_1,2,1,Tstart374,Tend377,Commoditypropellant_kerosene",6710.981900000002
